Event,Description,Date,Link,Source,Week Number
The Write Place Productivity and Goal Setting with Willamette Writers (virtual),12:00pm - 1:00pm,06/29/2023,https://willamettewriters.org/event/online-the-write-place-productivity-and-goal-setting/2023-06-29/,Willamette Writers,26
Thom Hartmann at Powell’s City of Books,7pm,07/24/2023,https://www.powells.com/book/the-hidden-history-of-american-democracy-9781523004386/1-1,Powells,30
Community Art Day at Rose City Book Pub,2:00PM - 6:00PM,07/23/2023,https://www.rosecitybookpub.com/events-1/2023/7/23/community-art-day,Rose City Book Pub,29
Kids’ Storytime at Powell’s City of Books,10:30am,07/22/2023,https://www.powells.com/book/we-move-together-9781849354042,Powells,29
Keith Rosson & Sadie Hartmann at Powell’s City of Books,,08/16/2023,https://www.powells.com/book/fever-house-9780593595756/1-1,Powells,33
Michael Finkel at Powell’s City of Books,7pm,07/12/2023,https://www.powells.com/book/the-art-thief-9780525657323/1-3,Powells,28
Kids’ Storytime at Powell’s City of Books,10:30am,07/29/2023,https://www.powells.com/book/how-to-talk-like-a-bear-9780593350669,Powells,30
Portland Ars Poetica Open Mic at Rose City Book Pub,7:00PM - 9:00PM,06/30/2023,https://www.rosecitybookpub.com/events-1/2023/6/30/portland-ars-poetica-open-mic,Rose City Book Pub,26
Trivia Night at Rose City Book Pub,7:30PM - 9:30PM,07/19/2023,https://www.rosecitybookpub.com/events-1/2023/7/19/trivia-night,Rose City Book Pub,29
Daniel Clowes in Conversation With Eric Reynolds at Powell’s City of Books,7pm,10/16/2023,https://www.powells.com/book/monica-9781683968825/1-1,Powells,42
Craig Johnson at Powell’s Books at Cedar Hills Crossing,7pm,09/08/2023,https://www.powells.com/book/longmire-defense-a-longmire-mystery-9780593297315/2-1,Powells,36
All Strings Songwriter Evening at Mother Foucault's Bookshop,7:30PM - 10:30PM,08/26/2023,https://www.motherfoucaultsbookshop.com/calendar-list/2tjzoe45a50qbke6d3ufvj9udbnqg3,Mother Foucault's Bookshop,34
Jillian Lauren in Conversation With Rene Denfeld at Powell’s Books at Cedar Hills Crossing,7pm,07/18/2023,https://www.powells.com/book/behold-the-monster-9781728267753/2-1,Powells,29
